id,sku,undelivered
347,XB2589L,170
348,DL3974F,470
349,OE4196M,790
350,CI9052M,1050
351,EC8621O,100
352,BZ6180L,1180
353,MN9444L,350
354,RG7209O,1400
355,CZ3984L,200
356,RP6334Y,80
357,RL9371D,170
358,PQ5253A,830
359,CZ9318H,450
360,XE1404C,180
361,AQ2002L,30
362,NK8267C,780
363,DH3371Z,1130
364,ZY2485F,1390
365,OD1940N,60
366,AP4947I,1280
367,JE2747F,840
368,MP7454K,30
369,IX5216D,80
370,PD5039Z,1030
371,HM2981F,800
372,DR8533M,40
373,JX3194X,150
374,AO1949K,1240
375,QN1329O,0
376,QN9543E,650
377,MB5441H,10
378,KK6315G,30
379,YI3544N,1370
380,IR8465J,500
381,YR1102X,50
382,IG1628E,240
383,PA7220E,860
384,CM6474E,580
385,FX3398C,1400
386,ZZ1676B,240
387,FG3779E,770
388,LF1385R,80
389,ZO8404M,80
390,HY5714C,200
391,HB8925F,630
392,KL4436I,1680
393,KA7218Q,1580
394,OE5860E,110
395,XO9963H,640
396,CZ8696P,280
397,RL4776R,720
398,YA9985I,440
399,RY9859K,300
400,HQ4881P,90
401,XJ1543X,20
402,RA8656B,490
403,QX1129E,1010
404,ZX6232J,1300
405,BH1750P,810
406,IN2657O,560
407,OQ7407O,1980
408,MR5783L,490
409,KQ6569L,80
410,ZY1972B,1760
411,YY3768K,880
412,JN1902Z,90
413,EQ4508R,2230
414,FK3591Z,960
415,RR7052N,270
416,BE8642Q,90
417,KG5152J,1960
418,FZ6364Q,490
419,MJ7316F,530
420,NN1046L,870
421,DZ9715N,1170
422,JK1775Z,1040
423,QF9359Y,600
424,DX7724J,100
425,FN7434H,70
426,RZ5278A,140
427,MG9202K,240
428,IK7597I,100
429,OI6278Y,600
430,JD1955Q,120
431,FI3560Q,840
432,RK7193O,330
433,EP9309Z,1330
434,YE4523Z,970
435,JA5207K,250
436,RM7084J,50
437,CX8918J,580
438,CR3363X,120
439,JX2616J,1760
440,PX3869F,260
441,CL8207O,2330
442,HQ4633G,180
443,EA5148K,800
444,QE1223A,1630
445,ZC6513J,1060
446,OB3155M,570
447,ZG6731F,490
448,ER7072L,400
449,BD2299P,120
450,YQ1394M,1350
451,RO1295Z,670
452,LP2542D,660
453,GZ2006E,740
454,FL2017Z,350
455,MF5324H,330
456,AB5022Y,560
457,PE9847L,750
458,NC7450H,910
459,YH7131G,50
460,RC2440I,280
461,PZ1472J,1700
462,ML7479F,40
463,DN2815O,780
464,IQ4089K,50
465,MZ8902H,1200
466,CA9395O,350
467,DR6501B,820
468,DM8333A,220
469,IE6429Y,360
470,HB7972R,370
471,GJ9714Y,30
472,CH7147B,210
473,IF6554H,500
474,EZ7477F,1280
475,JX4848G,690
476,AK4178X,640
477,LR6311J,180
478,KB6292G,590
479,RC1446Z,860
480,XO5373Q,120
481,QK7376P,430
482,XP9187J,510
483,ZF7816G,20
484,EF9048R,260
485,GN9950H,640
486,AJ5042B,190
487,XO5051D,540
488,GG5553K,1520
489,GX8654H,170
490,BH8249C,2230
491,YF1262G,420
492,CM3801H,20
493,IB8773I,460
494,EA8246J,20
495,EG2289N,70
496,BO2565Z,260
497,QL9119Y,440
498,GK5566G,1030
499,CR9756J,520
500,NP2461L,410
501,DZ2460H,1490
502,NL1205X,30
503,ZN7400L,1370
504,JR2170A,250
505,HH8128R,620
506,HB1457N,1660
507,DB6625P,1150
508,IB5634H,920
509,CI3015C,590
510,LF6289Y,380
511,XC3856X,910
512,PJ1390J,90
513,DZ5028K,350
514,PZ4417E,500
515,FJ5322A,1570
516,PP5963P,1800
517,NR8835N,80
518,FF5470C,420
519,QE3584A,140
520,DH6573I,1440
521,QM7312E,1540
522,QP2461C,370
523,CQ5304X,80
524,CD6031K,320
525,LZ7774J,910
526,HK7657E,390
527,RO5522M,320
528,AL5006B,280
529,XK9661I,200
530,HD1748X,310
531,FJ6831X,410
532,OQ8758J,1350
533,JK2022M,490
534,OE2698D,1390
535,ZA7370J,680
536,DO8344R,200
537,HZ8334P,170
538,EG7699O,130
539,QR3405A,220
540,PZ4071Y,0
541,EO1095B,1290
542,GD5222A,2060
543,OZ8399H,130
544,PZ5179I,1170
545,RD6708X,210
546,KZ8318J,1140
547,JY3083M,180
548,XY2431C,760
549,LC3084L,150
550,NG4046F,800
551,HK3238C,270
552,BM7305D,1450
553,GG2239R,190
554,CC7309A,490
555,NG1409L,200
556,NI1443A,770
557,HP8438L,100
558,QF9161A,420
559,BF2772P,1660
560,EM4511G,180
561,AP8729A,1530
562,RZ1969H,400
563,NJ4513X,760
564,ZD8632F,680
565,NG4120D,950
566,MR2834Z,340
567,GX4347K,500
568,IK8785D,580
569,DO1183C,210
570,IJ5111C,440
571,NZ1561P,730
572,YH8413A,770
573,AD2062C,670
574,ME8615Q,510
575,EG2575P,550
576,FI2308Y,1950
577,BJ2075J,1010
578,CH3175F,1660
579,XQ3504Y,240
580,LH2179J,170
581,DL8297C,590
582,RM3692P,890
583,NM7397E,0
584,DI3583P,110
585,OF6058L,1260
586,IZ1769F,640
587,ME5100J,1000
588,PF1447L,630
589,BF5035N,20
590,BP7669O,1300
591,CO2186I,570
592,BA2938H,330
593,XR1824D,1260
594,JF8454G,2150
595,PI1961X,160
596,GG1060E,430
597,JM9976G,300
598,GN7167J,400
599,XH3702F,190
600,QF7619A,0
601,DQ8454E,1030
602,YN4220H,430
603,NA1143Q,140
604,FD8638C,20
605,OG6304H,700
606,CI2536Y,280
607,QY3983E,700
608,QY7063R,670
609,LP3393P,40
610,GY2313Q,340
611,PK8786C,120
612,IN3764R,70
613,MC3621X,70
614,MQ2148Y,320
615,NF4873R,150
616,ZC4438I,90
617,OM8076X,1630
618,ZX3548E,50
619,YH1805B,270
620,CY4735N,30
621,CH9725D,440
622,YM8932Y,1160
623,BI3038E,100
624,ZE2271I,1180
625,KE1676P,350
626,LE9558R,730
627,XG9064K,1740
628,CZ9828D,860
629,GZ3922C,80
630,RD2326P,430
631,QP4888D,120
632,HD5808H,20
633,QK4968H,90
634,JN9438G,1280
635,RP3894F,670
636,NJ1520E,1280
637,DA5559Q,210
638,DQ9936F,390
639,ZC5735G,530
640,AM3551X,750
641,XM3528N,100
642,BQ1539M,1040
643,JR1979M,560
644,FQ9536K,270
645,AX9376J,1120
646,OX1009F,570
647,XL3261N,1090
648,KK4645F,360
649,OC6937M,80
650,GH7932P,1930
651,PR6500C,540
652,ZL9982Q,1540
653,YJ7995J,260
654,YL4843C,230
655,NQ4014K,40
656,JX5347N,620
657,GN1757G,300
658,CF7278X,1050
659,MR5189O,690
660,PM2640X,330
661,XD6105M,210
662,OZ1673Y,80
663,QX5086D,360
664,NR7859I,160
665,EB7258Z,1620
666,EC3021Z,350
667,ON4065I,240
668,KX7126Q,80
669,CY6883Y,150
670,YJ3677B,430
671,EH8282D,20
672,LP5981B,260
673,CG9920N,360
674,OC3935K,1460
675,GO3539P,420
676,OJ7324H,260
677,PP5998E,1080
678,MO3920R,840
679,MQ6431D,650
680,BN7833E,680
681,FZ8052E,150
682,YH5713X,840
683,GC9320F,220
684,FF8318X,540
685,CE9576Y,2010
686,QP2750C,760
687,PQ8570H,90
688,FJ8831B,320
689,FI5622L,460
690,FG1405N,310
691,BL7554I,600
692,OG3848X,760
693,HQ7444Q,880
694,YA2781X,290
695,CC5768E,30
696,HJ9653E,70
697,DJ8490P,160
698,IH6497D,30
699,BP5582R,2250
700,ZB5438X,900
701,RJ3360A,470
702,DM9350B,80
703,MP4675G,540
704,OK4886I,380
705,QI3726M,1770
706,YK4724A,270
707,QL3781M,1940
708,BQ5889B,1170
709,MX8647Q,10
710,BN7141F,80
711,CR1451A,270
712,PN2708P,70
713,IA4077G,840
714,XR9415O,1160
715,IL5487F,1540
716,AM9234Z,940
717,JI7892J,2110
718,OP1336F,1820
719,DQ6838Z,150
720,ED7748C,2050
721,RF3069P,1330
722,BF5578I,840
723,PO3967G,1300
724,CI6647I,560
725,MB2953H,1080
726,LN7883O,950
727,MI4744I,760
728,GE9564Y,400
729,ND5943M,410
730,PY5191Y,70
731,GZ1225O,450
732,LX2222J,520
733,QD4180Z,700
734,IH1700X,1470
735,RC7778P,1630
736,CB5473D,300
737,AN5246C,1160
738,OY3871P,350
739,OE6625J,250
740,AR2497B,660
741,LR4664J,840
742,HK5620Q,340
743,YG8714R,260
744,JN5950F,860
745,ME5559O,2300
746,BN5452I,640
747,DY1566B,100
748,DK1823O,330
749,LR4434R,150
750,IJ1398P,20
751,NZ7719G,110
752,XQ7587F,630
753,AF4297G,140
754,YD7868G,860
755,JM6792A,480
756,IA4400B,860
757,ME6197P,1090
758,ZJ7195Z,300
759,EI9041X,60
760,IK4422Z,1390
761,OF1005F,310
762,JB3090N,10
763,PE2225K,860
764,NQ4723E,590
765,CI4985R,280
766,OK4763N,370
767,QE4800R,570
768,XH8855D,230
769,PO6900Z,320
770,FI2108Q,1390
771,QE6112F,60
772,NF3491O,1110
773,RJ2384X,0
774,FX9595R,890
775,RJ3376Y,2300
776,QR4685I,1420
777,GM5853X,0
778,AK2097P,1180
779,KA5597J,10
780,KO6134X,920
781,JX7367O,1070
782,NA5167L,530
783,MZ7925R,790
784,MO8550B,600
785,XY9814H,120
786,XC1774B,1040
787,EE6036M,890
788,IE5492M,150
789,GO4708M,620
790,ND5014I,120
791,ZO4642O,450
792,PB7044P,460
793,FI5413Y,420
794,BY5112L,680
795,QK4065C,350
796,QJ9061P,230
797,OK9518I,410
798,BG9208E,830
799,LR6059C,110
800,IE2318J,540
801,JP7883Q,60
802,LP2211O,660
803,LP1065R,810
804,MJ5683J,1050
805,EG2358H,200
806,FN9051X,1770
807,GA6780C,860
808,RL6971P,40
809,MB9821F,330
810,MF3503B,260
811,PQ3365N,330
812,FP8792H,480
813,RD2215I,770
814,PK6450F,300
815,GN5097Z,400
816,IO1888Y,640
817,QP3003A,1120
818,BI7222D,380
819,XH9546X,140
820,FQ7095C,80
821,NK4853Z,150
822,BQ1916P,1980
823,ZL9572J,100
824,PD4806K,140
825,NH8272R,230
826,IQ6455O,1340
827,JP5566X,660
828,BD3693Z,30
829,NZ5995M,90
830,PQ7981N,50
831,NE5279J,580
832,ZX1284R,270
833,MM7192N,560
834,RN5635X,1520
835,KH2173K,2160
836,LJ3822J,390
837,HI7764P,430
838,IR7113N,980
839,DI3872D,200
840,EP9821G,660
841,OH5034R,170
842,JM4595Q,230
843,PM2408O,400
844,HJ9377H,1070
845,IL9640B,1140
846,DF5474H,460
847,IM8639N,370
848,DA8758K,440
849,DM7134Z,60
850,HE4959R,40
851,MH6216M,2060
852,QO4746P,600
853,BP1478M,90
854,MO2447A,1160
855,GH4323N,1120
856,GH6454E,70
857,BQ3205P,1270
858,CO9662J,480
859,LA2553L,890
860,ZM8868F,290
861,BO3979E,800
862,ZX3222Y,40
863,LB2418X,760
864,XY5886F,710
865,GH9256P,50
866,YN5901E,230
867,CC1046D,180
868,LF6553O,290
869,GA4335Y,70
870,BH8307P,1150
871,YR1086F,740
872,OL4063C,50
873,DY5460N,420
874,JR4054O,510
875,HO4287Z,20
876,LI2190D,170
877,NO6230I,1200
878,JA6074P,160
879,MG5376P,1260
880,BB8856R,990
881,OZ6360R,90
882,RE8846K,60
883,NB1248G,100
884,YX1119B,450
885,YL7431D,410
886,MN6201O,710
887,JP5540A,400
888,JQ2651M,130
889,II5985A,250
890,LX9073Q,640
891,GK4394M,1880
892,OA2483Q,260
893,MO7815A,320
894,OA8754D,590
895,ZF4703D,20
896,YL3683A,20
897,II3855O,20
898,DQ1914Z,370
899,OG3535K,1180
900,XH5081X,180
901,HJ6423O,130
902,ZI8343O,1450
903,IY9802N,1250
904,NF5178Y,990
905,YD8764I,130
906,EK6309O,360
907,NJ3759A,610
908,RB8148N,1460
909,FY1647P,140
910,RQ4900D,640
911,QL6143O,490
912,FB7873D,1740
913,MC5644Z,690
914,OZ7664H,370
915,FC4650J,10
916,RZ7068A,340
917,JK7959D,190
918,DC1757P,120
919,PA6891R,240
920,QE5941Z,1050
921,NM9511O,250
922,QJ4555F,1390
923,EP5970E,10
924,CL7117N,1560
925,EC8185B,1370
926,HJ3319L,460
927,DF4833D,800
928,NH1110H,200
929,OA6415C,540
930,PG2277Z,100
931,FR9147R,860
932,OB7084Q,210
933,FZ2915D,140
934,LA3924X,370
935,AI4723N,1450
936,LD2639O,1670
937,IK9283N,590
938,AQ9336N,990
939,GP3503E,380
940,IG8830I,510
941,NN1100I,830
942,AL8110F,160
943,OI5467H,740
944,JY4468D,660
945,NO4801Y,1210
946,BP7445Z,350
947,IQ3083R,670
948,BZ7132I,340
949,PZ1408Y,10
950,LY7731C,20
951,DD8655M,1010
952,YG1652N,310
953,LC1869A,660
954,FQ3914D,330
955,OO1017N,460
956,PD3661F,1370
957,PO5796K,1210
958,BF1549B,260
959,EM7307R,120
960,ZB4651B,20
961,DF5825I,700
962,AN7047Z,1670
963,HX8326H,190
964,IY6279J,210
965,RK8862E,910
966,NZ9332Z,220
967,HR9760P,350
968,RD9351B,640
969,BG2582G,110
970,QB6333Y,300
971,NM5832P,1440
972,GZ6263D,540
973,XO5641L,1960
974,NK7113L,620
975,NQ4902G,80
976,RE1400M,1100
977,QC3976X,50
978,XJ5802I,120
979,JZ9289M,1600
980,JF6307P,410
981,LI7263G,1820
982,KA4843I,30
983,EI9297P,700
984,CI8932D,340
985,YA4122Z,250
986,GE5838M,460
987,LO4754Q,660
988,IL9296D,60
989,AL7096Q,930
990,JN9439F,0
991,FL7253J,110
992,RH3720X,370
993,ED1097B,2230
994,GA5035L,590
995,JJ3227Z,1300
996,LN1538Z,1200
997,IQ3755K,1750
998,ME9644L,480
999,DG2391M,1570
1000,OZ3193G,150
1001,PA7150D,680
1002,QZ8453R,40
1003,ZL7247Y,1220
1004,EQ4941C,1660
1005,LL1323P,90
1006,HQ6670O,1160
1007,OO4480A,380
1008,QK5349L,170
1009,DH7957X,1500
1010,OA1294C,1810
1011,EJ3168A,1730
1012,BG9024C,230
1013,ZY9078R,150
1014,HK8522X,1130
1015,FL1426K,480
1016,NX8055K,880
1017,ID1924B,710
1018,CM3665X,640
1019,AH8126J,900
1020,PP2461O,20
1021,GI3789L,1800
1022,LI8421A,80
1023,OZ8789O,510
1024,FX3576K,480
1025,KI5343I,550
1026,ER9595L,610
1027,YR3018N,1630
1028,DO8617G,90
1029,EL6793Z,590
1030,MK2848B,50
1031,QL5426A,740
1032,NJ7979X,1180
1033,MP6264E,1330
1034,AZ4975J,160
1035,YP7199X,280
1036,NQ2969L,1520
1037,GO6669O,10
1038,YA9884F,2330
1039,DN6414X,230
1040,CX9206R,230
1041,JF2109D,20
1042,YI4736B,1110
1043,NZ8248G,700
1044,DI5648K,460
1045,EQ7918G,200
1046,BG6981B,290
1047,AY6146A,370
1048,ED5974D,140
1049,EB1210F,20
1050,QN6242X,1490
1051,KM8230P,640
1052,MY8797N,800
1053,DD7703M,10
1054,MC6150N,670
1055,AQ6985J,1500
1056,FI6065K,1010
1057,YL3546A,540
1058,JI6103B,630
1059,BL5855Y,140
1060,YK2220O,330
1061,FN1045X,1190
1062,LH9624I,1730
1063,XK4224P,1020
1064,ZD4608J,480
1065,HD2091L,670
1066,QP8638G,260
1067,JJ4927J,1050
1068,JA8677Q,240
1069,XH1849E,90
1070,OJ8719N,500
1071,RE2943I,1080
1072,DD5526O,740
1073,GP8617B,120
1074,KG1437O,640
1075,EQ2037B,600
1076,AX7509H,440
1077,KI3598A,1560
1078,JC5025M,50
1079,AM2235Z,380
1080,XN6158N,1020
1081,AI9403E,30
1082,EL3469F,380
1083,BZ6930P,2130
1084,DM1581F,170
1085,EE6701N,500
1086,PP2705A,2280
1087,GY3844Q,620
1088,JZ6797Q,1230
1089,YP5583C,190
1090,XQ7070Z,1080
1091,AH8033R,70
1092,CI2278A,250
1093,JF7457R,310
1094,IJ3711M,110
1095,HY8503F,10
1096,QA2438J,250
1097,HA9068M,510
1098,DH2528F,360
1099,MB7287Z,700
1100,DY9837P,1050
1101,QN8496P,1080
1102,DN9866G,610
1103,XL6342F,1350
1104,NL6692O,1680
1105,LC3861J,90
1106,MO9389D,220
1107,NL7843D,0
1108,JK1640A,150
1109,IC3599E,220
1110,EJ3754Z,430
1111,YK6063C,1370
1112,HZ2753G,350
1113,OO2614X,350
1114,HZ5790R,780
1115,BL4751I,370
1116,LK8876R,0
1117,FH2184N,1850
1118,AR9219N,300
1119,JP8819Q,470
1120,NL1850J,1050
1121,MF9394R,1580
1122,BR4259G,740
1123,EE2180X,420
1124,JF7221G,0
1125,LE5202R,150
1126,YH4038C,1120
1127,CE9312N,560
1128,YJ6171P,570
1129,KQ8021Y,1240
1130,AL9072R,60
1131,MR7128R,260
1132,GH6566A,70
1133,HF5558F,800
1134,LK7014M,440
1135,HA6973E,1060
1136,RR4544N,740
1137,YA9995B,300
1138,EL3638P,520
1139,GI3393R,140
1140,LL6525M,160
1141,IZ4243Q,430
1142,IA1473Y,1290
1143,MO6750D,50
1144,ZA5315Y,1020
1145,OX7950M,200
1146,XL9912F,600
1147,HC7323Q,1700
1148,EO4350Z,1390
1149,CD1655O,710
1150,CN4141F,1020
1151,EZ5840F,730
1152,MN5476P,1470
1153,HD6326X,200
1154,GL9536B,260
1155,ZY8981C,2400
1156,RX4244L,30
1157,KI1955C,440
1158,KO6373D,70
1159,LN6618R,570
1160,IC5325E,390
1161,MG6142F,300
1162,CQ2188O,940
1163,AL6932F,2130
1164,IM4642Q,70
1165,PF2413L,1000
1166,XZ3189D,180
1167,DY4842P,480
1168,KO6632Q,1290
1169,LD8610P,160
1170,FO1130L,160
1171,NJ4421K,1490
1172,EK6854Y,340
1173,BL4850L,460
1174,HL2745X,1070
1175,YR9018K,210
1176,GJ2843I,410
1177,BG4790B,330
1178,XA6867R,820
1179,JN3384P,560
1180,RR7061M,40
1181,DA3047M,50
1182,CX3583O,370
1183,EN2392J,20
1184,ND5621P,150
1185,JH3481P,700
1186,GQ8808Z,220
1187,YN1750G,1420
1188,NI9902H,1440
1189,EG7747R,780
1190,EL9157J,90
1191,YN1307B,560
1192,NR2807K,1190
1193,ZG8898D,90
1194,CH6071J,1090
1195,JO6877Z,820
1196,IX5158A,0
1197,YR7800Y,470
1198,YY3713Y,50
1199,FQ3575D,180
1200,MC4111N,350
1201,IJ1527I,140
1202,RN6346N,1060
1203,RF5251E,0
1204,RY6747M,1340
1205,LA2087I,90
1206,NB6907A,660
1207,QN7533B,100
1208,PH9995N,570
1209,IN7091E,1140
1210,EL5311E,1200
1211,DI1247D,320
1212,QC5291O,160
1213,RL5696L,270
1214,NM3111C,100
1215,HM6533J,220
1216,FH5433A,1720
1217,RD1135D,160
1218,DY4390E,480
1219,FE9156X,1060
1220,NA5859J,1560
1221,GN3057J,550
1222,GM4833Y,1260
1223,YR8517O,200
1224,OF8695Z,20
1225,XR5158P,140
1226,QY8555X,320
1227,HJ7833E,290
1228,OJ5505O,10
1229,ME7118A,530
1230,BR5777Y,1130
1231,BH3736J,200
1232,YR1893P,720
1233,DP6391G,50
1234,AP1949M,320
1235,ZE2338F,390
1236,ZH5856D,100
1237,HC9119H,480
1238,LX7304F,560
1239,XZ1108N,650
1240,FK7786J,640
1241,FB9963J,940
1242,DR4627C,60
1243,ZD7170L,810
1244,HL4004O,1040
1245,YZ8452J,510
1246,GO5157O,40
1247,BK1178K,170
1248,MA1275R,2130
1249,AE4780R,350
1250,DB9934O,200
1251,XA7818E,40
1252,BE1234K,1780
1253,RF6640P,490
1254,LF8308P,1170
1255,JZ3892J,510
1256,YI5623P,850
1257,OK8199P,500
1258,MZ2368Q,1190
1259,GL9772Z,360
1260,RA3162P,90
1261,DL8064B,1950
1262,DN7257Z,30
1263,LF2436H,750
1264,CB9681B,180
1265,BX4127X,620
1266,KB8949Y,520
1267,GG9937Y,610
1268,OC3006Y,140
1269,IH4457F,2050
1270,RG6063F,60
1271,YQ6703Z,290
1272,JI1788I,550
1273,GG9282J,10
1274,EM7585B,720
1275,FG8155Y,280
1276,MB3339C,620
1277,ZK9772B,190
1278,LL5866I,160
1279,QQ5623C,450
1280,AA8959B,1240
1281,PK6234I,1320
1282,AL4278A,100
1283,MK1678H,650
1284,KD1081G,1140
1285,CK7141G,420
1286,RI3554B,800
1287,NE7372R,790
1288,AL7056D,110
1289,ON4469A,200
1290,EN2402P,120
1291,QR3390C,530
1292,FC9156O,200
1293,QL9446J,530
1294,ID7372H,1730
1295,JK3415P,40
1296,FZ1400A,410
